53,1,200,0,GET /self.logs/2016/access.log.2016-11-22.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-07-24.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-10-21.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-02-25.gz HTTP/1.1
54,1,404,0,GET /self.logsi/2015/access.log.2015-04-01.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-12-19.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-05-16.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-09-06.gz HTTP/1.1
47,1,200,1,GET /honeypot/Honeypot%20-%20Howto.pdf HTTP/1.1
47,1,200,1,GET /honeypot/Honeypot%20-%20Howto.pdf HTTP/1.0
53,1,404,0,GET /self.logs/2016/access.log.2015-11-08.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-05-13.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-08-09.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-08-05.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-05-17.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-09-08.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-03-15.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-11-05.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-04-06.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-06-26.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2018-04-20.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-10-28.gz HTTP/1.1
25,1,404,0,GET /phpmyadmin/ HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-04-10.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-06-08.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-06-26.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-01-30.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-09-23.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-05-22.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-11-14.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-03-25.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-11-03.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-05-14.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-05-16.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-08-31.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-02-21.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-11-30.gz HTTP/1.1
54,1,404,0,GET /self.logsi/2015/access.log.2015-03-17.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-10-29.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-11-27.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-02-05.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-02-18.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-07-27.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-09-18.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-05-05.gz HTTP/1.1
54,1,404,0,GET /self.logsi/2015/access.log.2015-01-26.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-02-09.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-09-11.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-08-02.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2017-08-19.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-02-04.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-04-15.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-01-25.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-07-07.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-05-29.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-04-26.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-05-09.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-02-04.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-01-24.gz HTTP/1.1
52,1,200,0,GET /self.logs/2016/error.log.2016-03-16.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-01-13.gz HTTP/1.1
54,1,404,0,GET /self.logsi/2015/access.log.2015-03-05.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-11-05.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-02-24.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-11-23.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-12-20.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-08-02.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-05-20.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-05-28.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-08-16.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-12-11.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-02-23.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-07-02.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-06-24.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-02-28.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-04-28.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-05-29.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-04-22.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-07-02.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-01-20.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-04-03.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2018-09-20.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-03-02.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-08-03.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-05-07.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-05-23.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-12-26.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-09-09.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-01-13.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-04-01.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-01-05.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-02-03.gz HTTP/1.1
54,1,404,0,GET /self.logsi/2015/access.log.2015-03-07.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-01-24.gz HTTP/1.1
33,1,304,0,GET /tg/tg_snort_fast.7z HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-11-21.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-06-25.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-06-17.gz HTTP/1.1
39,1,200,0,GET /bootstrap/img/favicon.ico HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-12-03.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-10-16.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-08-11.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-04-13.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-12-29.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-04-26.gz HTTP/1.1
26,1,404,0,GET /.svn/entries HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-08-21.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-09-11.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-05-07.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-05-05.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-08-25.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-02-02.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-06-21.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-08-03.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-08-21.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-01-30.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-04-09.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-03-15.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-03-31.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-03-06.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-06-18.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-10-27.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-04-10.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-07-31.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-11-06.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-01-10.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2017-04-11.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-11-30.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-04-26.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-08-20.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-10-18.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-08-24.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-11-23.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-05-13.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-06-22.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-01-18.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-05-02.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-09-28.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-04-11.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-08-23.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-05-06.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-04-28.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-10-29.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-06-26.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-09-26.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-03-24.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-04-30.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-12-12.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-07-13.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-03-01.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-04-14.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-05-21.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-02-08.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-10-17.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-02-06.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-04-17.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-03-08.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-11-25.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-11-09.gz HTTP/1.1
47,1,200,0,GET /self.logs/error.log.2017-08-11.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-05-18.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-03-24.gz HTTP/1.1
31,1,404,0,GET /self.logs/php.php HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-05-20.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-01-29.gz HTTP/1.1
31,1,301,0,HEAD /public/index.php HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-02-14.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-10-29.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-08-27.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-12-06.gz HTTP/1.1
26,1,404,0,HEAD /2018.tar.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-02-26.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-07-24.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-06-30.gz HTTP/1.1
33,1,404,0,HEAD /self.logs/2018.zip HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-01-22.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-07-10.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-10-27.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-07-05.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-02-28.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-08-31.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-01-15.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-07-24.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-07-12.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-04-04.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-07-07.gz HTTP/1.1
52,1,200,0,GET /self.logs/2016/error.log.2016-03-21.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-10-30.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-03-03.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-03-13.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-09-19.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-09-24.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-04-10.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-08-09.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-08-03.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-02-24.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-12-18.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-06-20.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-11-18.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-07-19.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-08-12.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-11-02.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-07-02.gz HTTP/1.1
52,1,200,0,GET /self.logs/2016/error.log.2016-03-15.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-11-18.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-11-13.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-01-21.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-11-23.gz HTTP/1.1
35,1,404,0,HEAD /self.logs/www.tar.gz HTTP/1.1
23,1,404,0,HEAD /2018.zip HTTP/1.1
48,1,404,0,GET /Datasets%20Description/Network/N/A HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-06-18.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-03-01.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-08-20.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-09-18.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-08-22.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-06-03.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-06-30.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-03-20.gz HTTP/1.1
54,1,404,0,GET /self.logsi/2015/access.log.2015-01-20.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-07-08.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-06-23.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-06-22.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-11-01.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-03-11.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-09-28.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-04-20.gz HTTP/1.1
34,1,404,0,GET /self.logs/.svn/wc.db HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-04-01.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-12-05.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-07-23.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-05-17.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-11-23.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-06-16.gz HTTP/1.1
38,1,200,0,GET /maccdc2012/notice.log.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-10-14.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-02-07.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-07-10.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-01-03.gz HTTP/1.1
60,1,200,0,GET /Datasets%20Description/HTML_Bro_log_3/dns.html HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-07-24.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-01-01.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-03-24.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-10-24.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-03-04.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-06-13.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-07-20.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-03-02.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-05-22.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-02-20.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-07-29.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-09-09.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-04-09.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-05-30.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-12-01.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-09-25.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-06-03.gz HTTP/1.1
30,1,404,0,GET //robots.txt/.php HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-05-04.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-05-29.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-12-20.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-05-06.gz HTTP/1.1
53,1,200,0,GET /self.logs/2015/access.log.2015-10-16.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-07-09.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-05-04.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-12-20.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-10-10.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-05-19.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2017-05-15.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-03-04.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-09-01.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-09-20.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-04-24.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-05-19.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-02-09.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-04-20.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-08-01.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-11-20.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-09-27.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-02-15.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2018-07-15.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-01-25.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-11-20.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-08-17.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-10-23.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-08-15.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-05-27.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-10-11.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-10-07.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-12-07.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-01-23.gz HTTP/1.1
52,1,200,0,GET /self.logs/2015/error.log.2015-12-15.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-08-25.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-07-07.gz HTTP/1.1
48,1,200,0,GET /self.logs/access.log.2018-08-03.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-08-25.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-02-22.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2015-03-28.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-08-28.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2017-03-17.gz HTTP/1.1
48,1,404,0,GET /self.logs/access.log.2016-10-13.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-10-03.gz HTTP/1.1
35,1,304,0,GET /maccdc2012/dns.log.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-12-31.gz HTTP/1.1
47,1,301,0,GET /self.logs/error.log.2017-04-21.gz HTTP/1.1
53,1,404,0,GET /self.logs/2016/access.log.2015-02-02.gz HTTP/1.1
53,1,404,0,GET /self.logs/2015/access.log.2016-06-24.gz HTTP/1.1
53,1,200,0,GET /self.logs/2016/access.log.2016-08-22.gz HTTP/1.1
